0.147532E+00  0.207515E+00  0.238302E+00  0.460809E+00  0.628881E+00  0.147532E+00  0.000000E+00  
0.148219E+00  0.207367E+00  0.237995E+00  0.460670E+00  0.630135E+00  0.148219E+00  0.000000E+00  
0.148786E+00  0.207133E+00  0.237601E+00  0.460386E+00  0.631150E+00  0.148786E+00  0.000000E+00  
0.149245E+00  0.206825E+00  0.237132E+00  0.459977E+00  0.631951E+00  0.149245E+00  0.000000E+00  
0.149610E+00  0.206454E+00  0.236600E+00  0.459458E+00  0.632561E+00  0.149610E+00  0.000000E+00  
0.149892E+00  0.206029E+00  0.236014E+00  0.458844E+00  0.633003E+00  0.149892E+00  0.000000E+00  
0.150098E+00  0.205555E+00  0.235379E+00  0.458143E+00  0.633294E+00  0.150098E+00  0.000000E+00  
0.150239E+00  0.205040E+00  0.234704E+00  0.457372E+00  0.633450E+00  0.150239E+00  0.000000E+00  
0.150320E+00  0.204490E+00  0.233994E+00  0.456537E+00  0.633484E+00  0.150320E+00  0.000000E+00  
0.150348E+00  0.203908E+00  0.233254E+00  0.455645E+00  0.633408E+00  0.150348E+00  0.000000E+00  
0.150330E+00  0.203300E+00  0.232489E+00  0.454704E+00  0.633236E+00  0.150330E+00  0.000000E+00  
0.150268E+00  0.202668E+00  0.231702E+00  0.453719E+00  0.632973E+00  0.150268E+00  0.000000E+00  
0.150169E+00  0.202018E+00  0.230897E+00  0.452698E+00  0.632632E+00  0.150169E+00  0.000000E+00  
0.150035E+00  0.201350E+00  0.230077E+00  0.451646E+00  0.632217E+00  0.150035E+00  0.000000E+00  
0.149871E+00  0.200669E+00  0.229244E+00  0.450566E+00  0.631737E+00  0.149871E+00  0.000000E+00  
0.149678E+00  0.199975E+00  0.228400E+00  0.449462E+00  0.631197E+00  0.149678E+00  0.000000E+00  
0.149462E+00  0.199271E+00  0.227549E+00  0.448336E+00  0.630605E+00  0.149462E+00  0.000000E+00  
0.149222E+00  0.198558E+00  0.226690E+00  0.447191E+00  0.629964E+00  0.149222E+00  0.000000E+00  
0.148963E+00  0.197839E+00  0.225826E+00  0.446032E+00  0.629278E+00  0.148963E+00  0.000000E+00  
0.148686E+00  0.197114E+00  0.224959E+00  0.444859E+00  0.628551E+00  0.148686E+00  0.000000E+00  
0.148393E+00  0.196386E+00  0.224089E+00  0.443678E+00  0.627791E+00  0.148393E+00  0.000000E+00  
0.840347E-01  0.165604E+00  0.197571E+00  0.398131E+00  0.518038E+00  0.840347E-01  0.000000E+00  
0.938756E-01  0.172906E+00  0.205320E+00  0.411403E+00  0.538670E+00  0.938756E-01  0.000000E+00  
0.101772E+00  0.178498E+00  0.211159E+00  0.421482E+00  0.554981E+00  0.101772E+00  0.000000E+00  
0.108212E+00  0.182847E+00  0.215627E+00  0.429274E+00  0.568127E+00  0.108212E+00  0.000000E+00  
0.113529E+00  0.186261E+00  0.219072E+00  0.435363E+00  0.578873E+00  0.113529E+00  0.000000E+00  
0.117960E+00  0.188951E+00  0.221732E+00  0.440150E+00  0.587758E+00  0.117960E+00  0.000000E+00  
0.121709E+00  0.191096E+00  0.223796E+00  0.443880E+00  0.595068E+00  0.121709E+00  0.000000E+00  
0.124866E+00  0.192764E+00  0.225353E+00  0.446796E+00  0.601198E+00  0.124866E+00  0.000000E+00  
0.127531E+00  0.194040E+00  0.226494E+00  0.449047E+00  0.606354E+00  0.127531E+00  0.000000E+00  
0.129783E+00  0.194992E+00  0.227295E+00  0.450749E+00  0.610695E+00  0.129783E+00  0.000000E+00  
0.131690E+00  0.195676E+00  0.227816E+00  0.451996E+00  0.614345E+00  0.131690E+00  0.000000E+00  
0.133302E+00  0.196136E+00  0.228103E+00  0.452862E+00  0.617409E+00  0.133302E+00  0.000000E+00  
0.134662E+00  0.196408E+00  0.228195E+00  0.453406E+00  0.619970E+00  0.134662E+00  0.000000E+00  
0.135806E+00  0.196521E+00  0.228123E+00  0.453678E+00  0.622093E+00  0.135806E+00  0.000000E+00  
0.136763E+00  0.196500E+00  0.227913E+00  0.453719E+00  0.623839E+00  0.136763E+00  0.000000E+00  
0.137557E+00  0.196364E+00  0.227587E+00  0.453561E+00  0.625257E+00  0.137557E+00  0.000000E+00  
0.138210E+00  0.196131E+00  0.227162E+00  0.453234E+00  0.626389E+00  0.138210E+00  0.000000E+00  
0.138741E+00  0.195816E+00  0.226655E+00  0.452762E+00  0.627270E+00  0.138741E+00  0.000000E+00  
0.139163E+00  0.195429E+00  0.226076E+00  0.452165E+00  0.627929E+00  0.139163E+00  0.000000E+00  
0.139489E+00  0.194981E+00  0.225437E+00  0.451459E+00  0.628392E+00  0.139489E+00  0.000000E+00  
0.139731E+00  0.194482E+00  0.224746E+00  0.450661E+00  0.628677E+00  0.139731E+00  0.000000E+00  
0.139900E+00  0.193938E+00  0.224014E+00  0.449783E+00  0.628809E+00  0.139900E+00  0.000000E+00  
0.140002E+00  0.193355E+00  0.223244E+00  0.448834E+00  0.628804E+00  0.140002E+00  0.000000E+00  
0.140046E+00  0.192740E+00  0.222444E+00  0.447826E+00  0.628677E+00  0.140046E+00  0.000000E+00  
0.140038E+00  0.192097E+00  0.221618E+00  0.446767E+00  0.628440E+00  0.140038E+00  0.000000E+00  
0.139983E+00  0.191430E+00  0.220770E+00  0.445662E+00  0.628102E+00  0.139983E+00  0.000000E+00  
0.139889E+00  0.190745E+00  0.219905E+00  0.444520E+00  0.627679E+00  0.139889E+00  0.000000E+00  
0.139756E+00  0.190041E+00  0.219025E+00  0.443344E+00  0.627177E+00  0.139756E+00  0.000000E+00  
0.139592E+00  0.189325E+00  0.218134E+00  0.442141E+00  0.626605E+00  0.139592E+00  0.000000E+00  
0.139398E+00  0.188596E+00  0.217233E+00  0.440914E+00  0.625968E+00  0.139398E+00  0.000000E+00  
0.139177E+00  0.187859E+00  0.216326E+00  0.439668E+00  0.625274E+00  0.139177E+00  0.000000E+00  
0.138933E+00  0.187114E+00  0.215414E+00  0.438405E+00  0.624528E+00  0.138933E+00  0.000000E+00  
0.138669E+00  0.186363E+00  0.214498E+00  0.437129E+00  0.623736E+00  0.138669E+00  0.000000E+00  
0.138386E+00  0.185608E+00  0.213580E+00  0.435840E+00  0.622901E+00  0.138386E+00  0.000000E+00  
0.138086E+00  0.184850E+00  0.212662E+00  0.434544E+00  0.622030E+00  0.138086E+00  0.000000E+00  
0.137771E+00  0.184089E+00  0.211743E+00  0.433240E+00  0.621124E+00  0.137771E+00  0.000000E+00  
0.137444E+00  0.183328E+00  0.210826E+00  0.431932E+00  0.620190E+00  0.137444E+00  0.000000E+00  
0.809738E-01  0.161063E+00  0.194247E+00  0.401268E+00  0.526111E+00  0.809738E-01  0.000000E+00  
0.900159E-01  0.167429E+00  0.200945E+00  0.413270E+00  0.545679E+00  0.900159E-01  0.000000E+00  
0.972249E-01  0.172226E+00  0.205884E+00  0.422219E+00  0.561005E+00  0.972249E-01  0.000000E+00  
0.103066E+00  0.175892E+00  0.209572E+00  0.429000E+00  0.573241E+00  0.103066E+00  0.000000E+00  
0.107857E+00  0.178712E+00  0.212335E+00  0.434182E+00  0.583145E+00  0.107857E+00  0.000000E+00  
0.111822E+00  0.180881E+00  0.214394E+00  0.438149E+00  0.591251E+00  0.111822E+00  0.000000E+00  
0.115157E+00  0.182566E+00  0.215925E+00  0.441134E+00  0.597836E+00  0.115157E+00  0.000000E+00  
0.117943E+00  0.183826E+00  0.217006E+00  0.443370E+00  0.603290E+00  0.117943E+00  0.000000E+00  
0.120274E+00  0.184736E+00  0.217720E+00  0.444996E+00  0.607814E+00  0.120274E+00  0.000000E+00  
0.122226E+00  0.185362E+00  0.218135E+00  0.446122E+00  0.611564E+00  0.122226E+00  0.000000E+00  
0.123861E+00  0.185752E+00  0.218307E+00  0.446838E+00  0.614658E+00  0.123861E+00  0.000000E+00  
0.125227E+00  0.185946E+00  0.218278E+00  0.447211E+00  0.617199E+00  0.125227E+00  0.000000E+00  
0.126363E+00  0.185979E+00  0.218083E+00  0.447298E+00  0.619267E+00  0.126363E+00  0.000000E+00  
0.127303E+00  0.185875E+00  0.217749E+00  0.447144E+00  0.620925E+00  0.127303E+00  0.000000E+00  
0.128074E+00  0.185657E+00  0.217301E+00  0.446787E+00  0.622230E+00  0.128074E+00  0.000000E+00  
0.128699E+00  0.185342E+00  0.216756E+00  0.446257E+00  0.623231E+00  0.128699E+00  0.000000E+00  
0.129197E+00  0.184946E+00  0.216131E+00  0.445582E+00  0.623967E+00  0.129197E+00  0.000000E+00  
0.129585E+00  0.184482E+00  0.215440E+00  0.444784E+00  0.624472E+00  0.129585E+00  0.000000E+00  
0.129876E+00  0.183960E+00  0.214692E+00  0.443880E+00  0.624772E+00  0.129876E+00  0.000000E+00  
0.130082E+00  0.183388E+00  0.213898E+00  0.442886E+00  0.624892E+00  0.130082E+00  0.000000E+00  
0.130214E+00  0.182775E+00  0.213065E+00  0.441815E+00  0.624851E+00  0.130214E+00  0.000000E+00  
0.130282E+00  0.182128E+00  0.212200E+00  0.440680E+00  0.624672E+00  0.130282E+00  0.000000E+00  
0.130291E+00  0.181451E+00  0.211309E+00  0.439489E+00  0.624369E+00  0.130291E+00  0.000000E+00  
0.130249E+00  0.180749E+00  0.210397E+00  0.438251E+00  0.623957E+00  0.130249E+00  0.000000E+00  
0.130162E+00  0.180028E+00  0.209468E+00  0.436974E+00  0.623447E+00  0.130162E+00  0.000000E+00  
0.130035E+00  0.179289E+00  0.208525E+00  0.435663E+00  0.622846E+00  0.130035E+00  0.000000E+00  
0.129874E+00  0.178538E+00  0.207572E+00  0.434326E+00  0.622171E+00  0.129874E+00  0.000000E+00  
0.129680E+00  0.177774E+00  0.206610E+00  0.432964E+00  0.621427E+00  0.129680E+00  0.000000E+00  
0.129459E+00  0.177003E+00  0.205645E+00  0.431585E+00  0.620622E+00  0.129459E+00  0.000000E+00  
0.129213E+00  0.176225E+00  0.204675E+00  0.430190E+00  0.619761E+00  0.129213E+00  0.000000E+00  
0.128945E+00  0.175442E+00  0.203704E+00  0.428784E+00  0.618852E+00  0.128945E+00  0.000000E+00  
0.128657E+00  0.174656E+00  0.202733E+00  0.427368E+00  0.617898E+00  0.128657E+00  0.000000E+00  
0.128352E+00  0.173868E+00  0.201763E+00  0.425946E+00  0.616905E+00  0.128352E+00  0.000000E+00  
0.128032E+00  0.173079E+00  0.200795E+00  0.424518E+00  0.615877E+00  0.128032E+00  0.000000E+00  
0.127698E+00  0.172290E+00  0.199830E+00  0.423090E+00  0.614818E+00  0.127698E+00  0.000000E+00  
0.127353E+00  0.171503E+00  0.198869E+00  0.421660E+00  0.613732E+00  0.127353E+00  0.000000E+00  
0.126997E+00  0.170718E+00  0.197914E+00  0.420231E+00  0.612623E+00  0.126997E+00  0.000000E+00  
0.778740E-01  0.156280E+00  0.190688E+00  0.404293E+00  0.534362E+00  0.778740E-01  0.000000E+00  
0.861414E-01  0.161743E+00  0.196349E+00  0.415000E+00  0.552844E+00  0.861414E-01  0.000000E+00  
0.926868E-01  0.165780E+00  0.200407E+00  0.422803E+00  0.567165E+00  0.926868E-01  0.000000E+00  
0.979526E-01  0.168796E+00  0.203335E+00  0.428565E+00  0.578472E+00  0.979526E-01  0.000000E+00  
0.102241E+00  0.171053E+00  0.205438E+00  0.432833E+00  0.587521E+00  0.102241E+00  0.000000E+00  
0.105763E+00  0.172731E+00  0.206917E+00  0.435978E+00  0.594833E+00  0.105763E+00  0.000000E+00  
0.108704E+00  0.173985E+00  0.207936E+00  0.438218E+00  0.600682E+00  0.108704E+00  0.000000E+00  
0.111138E+00  0.174863E+00  0.208562E+00  0.439774E+00  0.605450E+00  0.111138E+00  0.000000E+00  
0.113155E+00  0.175434E+00  0.208869E+00  0.440777E+00  0.609332E+00  0.113155E+00  0.000000E+00  
0.114825E+00  0.175756E+00  0.208919E+00  0.441331E+00  0.612482E+00  0.114825E+00  0.000000E+00  
0.116204E+00  0.175874E+00  0.208761E+00  0.441519E+00  0.615014E+00  0.116204E+00  0.000000E+00  
0.117340E+00  0.175825E+00  0.208435E+00  0.441403E+00  0.617024E+00  0.117340E+00  0.000000E+00  
0.118268E+00  0.175639E+00  0.207970E+00  0.441037E+00  0.618592E+00  0.118268E+00  0.000000E+00  
0.119019E+00  0.175337E+00  0.207392E+00  0.440462E+00  0.619778E+00  0.119019E+00  0.000000E+00  
0.119618E+00  0.174940E+00  0.206721E+00  0.439712E+00  0.620636E+00  0.119618E+00  0.000000E+00  
0.120086E+00  0.174463E+00  0.205974E+00  0.438817E+00  0.621215E+00  0.120086E+00  0.000000E+00  
0.120441E+00  0.173921E+00  0.205164E+00  0.437798E+00  0.621550E+00  0.120441E+00  0.000000E+00  
0.120698E+00  0.173324E+00  0.204304E+00  0.436679E+00  0.621673E+00  0.120698E+00  0.000000E+00  
0.120870E+00  0.172681E+00  0.203402E+00  0.435474E+00  0.621609E+00  0.120870E+00  0.000000E+00  
0.120967E+00  0.171999E+00  0.202465E+00  0.434196E+00  0.621383E+00  0.120967E+00  0.000000E+00  
0.121000E+00  0.171287E+00  0.201503E+00  0.432858E+00  0.621011E+00  0.121000E+00  0.000000E+00  
0.120975E+00  0.170549E+00  0.200519E+00  0.431472E+00  0.620517E+00  0.120975E+00  0.000000E+00  
0.120900E+00  0.169790E+00  0.199519E+00  0.430043E+00  0.619913E+00  0.120900E+00  0.000000E+00  
0.120782E+00  0.169014E+00  0.198506E+00  0.428581E+00  0.619212E+00  0.120782E+00  0.000000E+00  
0.120625E+00  0.168225E+00  0.197485E+00  0.427092E+00  0.618425E+00  0.120625E+00  0.000000E+00  
0.120433E+00  0.167425E+00  0.196457E+00  0.425580E+00  0.617558E+00  0.120433E+00  0.000000E+00  
0.120212E+00  0.166618E+00  0.195427E+00  0.424052E+00  0.616629E+00  0.120212E+00  0.000000E+00  
0.119964E+00  0.165804E+00  0.194394E+00  0.422509E+00  0.615640E+00  0.119964E+00  0.000000E+00  
0.119694E+00  0.164988E+00  0.193363E+00  0.420958E+00  0.614600E+00  0.119694E+00  0.000000E+00  
0.119403E+00  0.164169E+00  0.192333E+00  0.419400E+00  0.613513E+00  0.119403E+00  0.000000E+00  
0.119093E+00  0.163349E+00  0.191307E+00  0.417839E+00  0.612385E+00  0.119093E+00  0.000000E+00  
0.118768E+00  0.162530E+00  0.190286E+00  0.416275E+00  0.611220E+00  0.118768E+00  0.000000E+00  
0.118429E+00  0.161713E+00  0.189270E+00  0.414712E+00  0.610024E+00  0.118429E+00  0.000000E+00  
0.118077E+00  0.160898E+00  0.188259E+00  0.413150E+00  0.608800E+00  0.118077E+00  0.000000E+00  
0.117716E+00  0.160086E+00  0.187257E+00  0.411594E+00  0.607553E+00  0.117716E+00  0.000000E+00  
0.117345E+00  0.159279E+00  0.186262E+00  0.410041E+00  0.606284E+00  0.117345E+00  0.000000E+00  
0.116966E+00  0.158476E+00  0.185274E+00  0.408496E+00  0.604999E+00  0.116966E+00  0.000000E+00  
0.747814E-01  0.151306E+00  0.186926E+00  0.407234E+00  0.542868E+00  0.747814E-01  0.000000E+00  
0.823145E-01  0.155920E+00  0.191584E+00  0.416638E+00  0.560252E+00  0.823145E-01  0.000000E+00  
0.882359E-01  0.159248E+00  0.194797E+00  0.423294E+00  0.573558E+00  0.882359E-01  0.000000E+00  
0.929652E-01  0.161663E+00  0.197004E+00  0.428041E+00  0.583931E+00  0.929652E-01  0.000000E+00  
0.967873E-01  0.163405E+00  0.198483E+00  0.431403E+00  0.592118E+00  0.967873E-01  0.000000E+00  
0.999012E-01  0.164637E+00  0.199419E+00  0.433734E+00  0.598632E+00  0.999012E-01  0.000000E+00  
0.102481E+00  0.165500E+00  0.199961E+00  0.435241E+00  0.603744E+00  0.102481E+00  0.000000E+00  
0.104595E+00  0.166035E+00  0.200166E+00  0.436130E+00  0.607822E+00  0.104595E+00  0.000000E+00  
0.106327E+00  0.166304E+00  0.200099E+00  0.436524E+00  0.611063E+00  0.106327E+00  0.000000E+00  
0.107742E+00  0.166357E+00  0.199814E+00  0.436520E+00  0.613610E+00  0.107742E+00  0.000000E+00  
0.108893E+00  0.166237E+00  0.199358E+00  0.436193E+00  0.615580E+00  0.108893E+00  0.000000E+00  
0.109823E+00  0.165975E+00  0.198762E+00  0.435602E+00  0.617059E+00  0.109823E+00  0.000000E+00  
0.110566E+00  0.165598E+00  0.198055E+00  0.434796E+00  0.618126E+00  0.110566E+00  0.000000E+00  
0.111150E+00  0.165126E+00  0.197259E+00  0.433812E+00  0.618840E+00  0.111150E+00  0.000000E+00  
0.111598E+00  0.164576E+00  0.196390E+00  0.432684E+00  0.619252E+00  0.111598E+00  0.000000E+00  
0.111929E+00  0.163962E+00  0.195463E+00  0.431434E+00  0.619410E+00  0.111929E+00  0.000000E+00  
0.112160E+00  0.163296E+00  0.194491E+00  0.430086E+00  0.619344E+00  0.112160E+00  0.000000E+00  
0.112304E+00  0.162588E+00  0.193483E+00  0.428657E+00  0.619084E+00  0.112304E+00  0.000000E+00  
0.112374E+00  0.161845E+00  0.192447E+00  0.427162E+00  0.618657E+00  0.112374E+00  0.000000E+00  
0.112378E+00  0.161074E+00  0.191388E+00  0.425612E+00  0.618085E+00  0.112378E+00  0.000000E+00  
0.112325E+00  0.160281E+00  0.190315E+00  0.424019E+00  0.617383E+00  0.112325E+00  0.000000E+00  
0.112224E+00  0.159471E+00  0.189230E+00  0.422392E+00  0.616574E+00  0.112224E+00  0.000000E+00  
0.112079E+00  0.158646E+00  0.188138E+00  0.420736E+00  0.615670E+00  0.112079E+00  0.000000E+00  
0.111897E+00  0.157812E+00  0.187041E+00  0.419060E+00  0.614681E+00  0.111897E+00  0.000000E+00  
0.111682E+00  0.156970E+00  0.185943E+00  0.417369E+00  0.613617E+00  0.111682E+00  0.000000E+00  
0.111437E+00  0.156124E+00  0.184846E+00  0.415666E+00  0.612486E+00  0.111437E+00  0.000000E+00  
0.111169E+00  0.155275E+00  0.183752E+00  0.413956E+00  0.611302E+00  0.111169E+00  0.000000E+00  
0.110877E+00  0.154425E+00  0.182662E+00  0.412242E+00  0.610069E+00  0.110877E+00  0.000000E+00  
0.110567E+00  0.153576E+00  0.181579E+00  0.410528E+00  0.608794E+00  0.110567E+00  0.000000E+00  
0.110241E+00  0.152728E+00  0.180502E+00  0.408815E+00  0.607481E+00  0.110241E+00  0.000000E+00  
0.109899E+00  0.151884E+00  0.179434E+00  0.407107E+00  0.606135E+00  0.109899E+00  0.000000E+00  
0.109545E+00  0.151043E+00  0.178374E+00  0.405404E+00  0.604760E+00  0.109545E+00  0.000000E+00  
0.109181E+00  0.150207E+00  0.177323E+00  0.403708E+00  0.603362E+00  0.109181E+00  0.000000E+00  
0.108806E+00  0.149377E+00  0.176282E+00  0.402019E+00  0.601943E+00  0.108806E+00  0.000000E+00  
0.108424E+00  0.148552E+00  0.175251E+00  0.400342E+00  0.600508E+00  0.108424E+00  0.000000E+00  
0.108035E+00  0.147734E+00  0.174231E+00  0.398675E+00  0.599057E+00  0.108035E+00  0.000000E+00  
0.107640E+00  0.146923E+00  0.173223E+00  0.397019E+00  0.597595E+00  0.107640E+00  0.000000E+00  
0.716594E-01  0.146088E+00  0.182857E+00  0.409969E+00  0.551592E+00  0.716594E-01  0.000000E+00  
0.784876E-01  0.149899E+00  0.186538E+00  0.418044E+00  0.567842E+00  0.784876E-01  0.000000E+00  
0.838139E-01  0.152561E+00  0.188934E+00  0.423538E+00  0.580100E+00  0.838139E-01  0.000000E+00  
0.880340E-01  0.154415E+00  0.190449E+00  0.427260E+00  0.589509E+00  0.880340E-01  0.000000E+00  
0.914159E-01  0.155679E+00  0.191335E+00  0.429712E+00  0.596809E+00  0.914159E-01  0.000000E+00  
0.941460E-01  0.156499E+00  0.191756E+00  0.431229E+00  0.602504E+00  0.941460E-01  0.000000E+00  
0.963875E-01  0.157004E+00  0.191850E+00  0.432003E+00  0.606858E+00  0.963875E-01  0.000000E+00  
0.982037E-01  0.157227E+00  0.191660E+00  0.432229E+00  0.610230E+00  0.982037E-01  0.000000E+00  
0.996708E-01  0.157221E+00  0.191244E+00  0.432017E+00  0.612812E+00  0.996708E-01  0.000000E+00  
0.100850E+00  0.157033E+00  0.190650E+00  0.431459E+00  0.614743E+00  0.100850E+00  0.000000E+00  
0.101792E+00  0.156698E+00  0.189917E+00  0.430622E+00  0.616135E+00  0.101792E+00  0.000000E+00  
0.102533E+00  0.156247E+00  0.189075E+00  0.429563E+00  0.617072E+00  0.102533E+00  0.000000E+00  
0.103107E+00  0.155701E+00  0.188148E+00  0.428323E+00  0.617627E+00  0.103107E+00  0.000000E+00  
0.103539E+00  0.155079E+00  0.187153E+00  0.426938E+00  0.617859E+00  0.103539E+00  0.000000E+00  
0.103850E+00  0.154396E+00  0.186106E+00  0.425437E+00  0.617815E+00  0.103850E+00  0.000000E+00  
0.104058E+00  0.153663E+00  0.185019E+00  0.423841E+00  0.617541E+00  0.104058E+00  0.000000E+00  
0.104177E+00  0.152891E+00  0.183902E+00  0.422169E+00  0.617065E+00  0.104177E+00  0.000000E+00  
0.104221E+00  0.152088E+00  0.182763E+00  0.420438E+00  0.616416E+00  0.104221E+00  0.000000E+00  
0.104200E+00  0.151261E+00  0.181609E+00  0.418660E+00  0.615618E+00  0.104200E+00  0.000000E+00  
0.104121E+00  0.150415E+00  0.180444E+00  0.416845E+00  0.614693E+00  0.104121E+00  0.000000E+00  
0.103994E+00  0.149555E+00  0.179274E+00  0.415003E+00  0.613655E+00  0.103994E+00  0.000000E+00  
0.103826E+00  0.148685E+00  0.178102E+00  0.413142E+00  0.612525E+00  0.103826E+00  0.000000E+00  
0.103620E+00  0.147809E+00  0.176931E+00  0.411266E+00  0.611315E+00  0.103620E+00  0.000000E+00  
0.103383E+00  0.146928E+00  0.175764E+00  0.409383E+00  0.610032E+00  0.103383E+00  0.000000E+00  
0.103118E+00  0.146045E+00  0.174602E+00  0.407495E+00  0.608687E+00  0.103118E+00  0.000000E+00  
0.102829E+00  0.145163E+00  0.173447E+00  0.405607E+00  0.607287E+00  0.102829E+00  0.000000E+00  
0.102520E+00  0.144283E+00  0.172302E+00  0.403723E+00  0.605844E+00  0.102520E+00  0.000000E+00  
0.102192E+00  0.143406E+00  0.171165E+00  0.401843E+00  0.604362E+00  0.102192E+00  0.000000E+00  
0.101850E+00  0.142533E+00  0.170040E+00  0.399972E+00  0.602849E+00  0.101850E+00  0.000000E+00  
0.101495E+00  0.141666E+00  0.168927E+00  0.398111E+00  0.601306E+00  0.101495E+00  0.000000E+00  
0.101128E+00  0.140806E+00  0.167825E+00  0.396262E+00  0.599739E+00  0.101128E+00  0.000000E+00  
0.100751E+00  0.139952E+00  0.166736E+00  0.394425E+00  0.598151E+00  0.100751E+00  0.000000E+00  
0.100366E+00  0.139105E+00  0.165660E+00  0.392601E+00  0.596548E+00  0.100366E+00  0.000000E+00  
0.999742E-01  0.138266E+00  0.164596E+00  0.390792E+00  0.594932E+00  0.999742E-01  0.000000E+00  
0.995769E-01  0.137436E+00  0.163546E+00  0.388999E+00  0.593305E+00  0.995769E-01  0.000000E+00  
0.991746E-01  0.136614E+00  0.162510E+00  0.387223E+00  0.591670E+00  0.991746E-01  0.000000E+00  
0.987690E-01  0.135801E+00  0.161487E+00  0.385463E+00  0.590030E+00  0.987690E-01  0.000000E+00  
0.685125E-01  0.140649E+00  0.178484E+00  0.412475E+00  0.560516E+00  0.685125E-01  0.000000E+00  
0.746632E-01  0.143701E+00  0.181215E+00  0.419199E+00  0.575592E+00  0.746632E-01  0.000000E+00  
0.794208E-01  0.145738E+00  0.182823E+00  0.423515E+00  0.586766E+00  0.794208E-01  0.000000E+00  
0.831567E-01  0.147068E+00  0.183673E+00  0.426203E+00  0.595181E+00  0.831567E-01  0.000000E+00  
